"Citations of School social bonds, school climate, and school misbehavior: A multilevel analysis (Retracted article. See JAN, 2021)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timespan: 1900-2025. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results found,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of the Times Cited,10208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Citations per Item,44.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h-index,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Routine Activities and Victimization at School: The Significance of Gender,"Popp, Ann Marie; Peguero, Anthony A.",,,,JOURNAL OF INTERPERSONAL VIOLENCE,AUG 2011,2011,26,12,,,,2413,2436,,10.1177/0886260510383021,,,101,6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,7,2,9,9,13,14,4,10,9,7,5,0
School Identification,"Voelkl, Kristin E.",,,"Christenson, SL; Reschly, AL; Wylie, C",HANDBOOK OF RESEARCH ON STUDENT ENGAGEMENT,2012,2012,,,,,,193,218,,10.1007/978-1-4614-2018-7_9,,,100,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,11,6,11,8,11,11,9,7,6,7
Peer Victimization and Authoritative School Climate: A Multilevel Approach,"Cornell, Dewey; Shukla, Kathan; Konold, Timothy",,,,JOURNAL OF EDUCATIONAL PSYCHOLOGY,NOV 2015,2015,107,4,,,,1186,1201,,10.1037/edu0000038,,,98,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,11,11,14,12,12,9,8,8
"A Multilevel Analysis of the Relationships among Communal School Organization, Student Bonding, and Delinquency","Payne, Allison Ann",,,,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,NOV 2008,2008,45,4,,,,429,455,,10.1177/0022427808322621,,,94,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,7,10,5,8,4,5,8,7,6,2,5,4,2,5
Teacher Safety and Authoritative School Climate in High Schools,"Gregory, Anne; Cornell, Dewey; Fan, Xitao",,,,AMERICAN JOURNAL OF EDUCATION,AUG 2012,2012,118,4,,,,401,425,,10.1086/666362,,,92,6.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,10,5,10,10,11,8,7,7,5,7
Middle Eastern Adolescents' Perpetration of School Violence Against Peers and Teachers A Cross-Cultural and Ecological Analysis,"Khoury-Kassabri, Mona; Astor, Ron Avi; Benbenishty, Rami",,,,JOURNAL OF INTERPERSONAL VIOLENCE,JAN 2009,2009,24,1,,,,159,182,,10.1177/0886260508315777,,,91,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,11,7,4,3,4,6,8,11,7,7,5,5,5,0
"If Employees Go the Extra Mile, Do Customers Reciprocate with Similar Behavior?","Yi, Youjae; Gong, Taeshik",,,,PSYCHOLOGY & MARKETING,OCT 2008,2008,25,10,,,,961,986,,10.1002/mar.20248,,,87,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,3,5,8,6,8,5,7,9,9,6,1
Sense of Futility The Missing Link Between Track Position and Self-Reported School Misconduct,"Van Houtte, Mieke; Stevens, Peter A. J.",,,,YOUTH & SOCIETY,DEC 2008,2008,40,2,,,,245,264,,10.1177/0044118X08316251,,,83,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,10,2,6,12,4,2,7,4,8,4,5,6,2
An Ecological Perspective on Emerging Trauma-Informed Teaching Practices,"Crosby, Shantel D.",,,,CHILDREN & SCHOOLS,OCT 2015,2015,37,4,,,,223,230,,10.1093/cs/cdv027,,,76,6.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,13,15,12,13,7,9
School Crime Control and Prevention,"Cook, Philip J.; Gottfredson, Denise C.; Na, Chongmin",,,"Tonry, M","CRIME AND JUSTICE: A REVIEW OF RESEARCH, VOL 39",2010,2010,39,,,,,313,440,,10.1086/652387,,,76,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,3,3,5,3,12,8,7,3,10,3,4,7
The Effects of School Bonding on High School Seniors' Academic Achievement,"Bryan, Julia; Moore-Thomas, Cheryl; Gaenzle, Stacey; Kim, Jungnam; Lin, Chia-Huei; Na, Goeun",,,,JOURNAL OF COUNSELING AND DEVELOPMENT,OCT 2012,2012,90,4,,,,467,480,,10.1002/j.1556-6676.2012.00058.x,,,71,5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,8,4,10,13,5,7,5,3
"Schools, Neighborhoods, and Adolescent Conflicts: A Situational Examination of Reciprocal Dynamics","Brunson, Rod K.; Miller, Jody",,,,JUSTICE QUARTERLY,2009,2009,26,2,,,,183,210,PII 909679387,10.1080/07418820802245060,,,67,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,4,4,5,3,4,4,3,3,7,4,1,8,3
Preventing School Bullying: Should Schools Prioritize an Authoritative School Discipline Approach Over Security Measures?,"Gerlinger, Julie; Wo, James C.",,,,JOURNAL OF SCHOOL VIOLENCE,2016,2016,15,2,,,,133,157,,10.1080/15388220.2014.956321,,,66,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,4,12,11,8,8,8,0
Unequally Safe: The Race Gap in School Safety,"Lacoe, Johanna R.",,,,YOUTH VIOLENCE AND JUVENILE JUSTICE,APR 2015,2015,13,2,,,,143,168,,10.1177/1541204014532659,,,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,7,7,6,15,7,4,8
School Climate and Delinquency Among Chinese Adolescents: Analyses of Effortful Control as a Moderator and Deviant Peer Affiliation as a Mediator,"Bao, Zhenzhou; Li, Dongping; Zhang, Wei; Wang, Yanhui",,,,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,JAN 2015,2015,43,1,,,,81,93,,10.1007/s10802-014-9903-8,,,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,4,6,14,3,10,10,6,3
"The Model Minority Victim: Immigration, Gender, and Asian American Vulnerabilities to Violence at School","Koo, Dixie J.; Peguero, Anthony A.; Shekarkhar, Zahra",,,,JOURNAL OF ETHNICITY IN CRIMINAL JUSTICE,2012,2012,10,2,,,,129,147,,10.1080/15377938.2011.609405,,,65,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,2,3,6,6,7,7,6,8,7
The Impact of School Resource Officer Interaction on Students' Feelings About School and School Police,"Theriot, Matthew T.",,,,CRIME & DELINQUENCY,APR 2016,2016,62,4,,,,446,469,,10.1177/0011128713503526,,,64,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,9,7,14,7,11,6,4
Teachers' attitudes and students' opposition. School misconduct as a reaction to teachers' diminished effort and affect,"Demanet, Jannick; Van Houtte, Mieke",,,,TEACHING AND TEACHER EDUCATION,AUG 2012,2012,28,6,,,,860,869,,10.1016/j.tate.2012.03.008,,,64,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,4,5,9,8,4,10,3,4,3
How does school climate impact academic achievement? An examination of social identity processes,"Reynolds, Katherine J.; Lee, Eunro; Turner, Isobel; Bromhead, David; Subasic, Emina",,,,SCHOOL PSYCHOLOGY INTERNATIONAL,FEB 2017,2017,38,1,,,,78,97,,10.1177/0143034316682295,,,63,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,11,18,8,5,5
"LGBTQ Kids, School Safety, and Missing the Big Picture: How the Dominant Bullying Discourse Prevents School Professionals from Thinking about Systemic Marginalization or . . . Why We Need to Rethink LGBTQ Bullying","Payne, Elizabethe; Smith, Melissa",,,,QED-A JOURNAL IN GLBTQ WORLDMAKING,FAL 2013,2013,0,1,,,,1,36,,10.1353/qed.2013.0012,,,62,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,5,9,12,6,4,4,5,4
The contribution of student perceptions of school climate to understanding the disproportionate punishment of African American students in a middle school,"Shirley, Erica L. M.; Cornell, Dewey G.",,,,SCHOOL PSYCHOLOGY INTERNATIONAL,APR 2012,2012,33,2,,,,115,134,,10.1177/0143034311406815,,,62,4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,4,6,7,4,6,6,6,4,5,2
Profiles of Student Perceptions of School Climate: Relations with Risk Behaviors and Academic Outcomes,"Shukla, Kathan; Konold, Timothy; Cornell, Dewey",,,,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,JUN 2016,2016,57,3-4,,,,291,307,,10.1002/ajcp.12044,,,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,10,4,10,10,11,3
"Violence, Schools, and Dropping Out: Racial and Ethnic Disparities in the Educational Consequence of Student Victimization","Peguero, Anthony A.",,,,JOURNAL OF INTERPERSONAL VIOLENCE,DEC 2011,2011,26,18,,,,3753,3772,,10.1177/0886260511403764,,,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,3,5,7,7,11,7,5,3,3
Early Adolescent Peer Ecologies in Rural Communities: Bullying in Schools That Do and Do not Have a Transition During the Middle Grades,"Farmer, Thomas W.; Hamm, Jill V.; Leung, Man-Chi; Lambert, Kerrylin; Gravelle, Maggie",,,,JOURNAL OF YOUTH AND ADOLESCENCE,SEP 2011,2011,40,9,,,,1106,1117,,10.1007/s10964-011-9684-0,,,59,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,2,4,4,8,6,3,10,2
MODELING THE ASSOCIATION BETWEEN ACADEMIC ACHIEVEMENT AND DELINQUENCY: AN APPLICATION OF INTERACTIONAL THEORY,"Hoffmann, John P.; Erickson, Lance D.; Spence, Karen R.",,,,CRIMINOLOGY,AUG 2013,2013,51,3,,,,629,660,,10.1111/1745-9125.12014,,,57,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,13,7,12,3,3,4,0,4
Examining the Effects of Family and School Social Capital on Delinquent Behavior,"Dufur, Mikaela J.; Hoffmann, John P.; Braudt, David B.; Parcel, Toby L.; Spence, Karen R.",,,,DEVIANT BEHAVIOR,JUL 3 2015,2015,36,7,,,,511,526,,10.1080/01639625.2014.944069,,,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,9,13,3,5,1,3,7
Is the Link Between Large High Schools and Student Victimization an Illusion?,"Klein, Jennifer; Cornell, Dewey",,,,JOURNAL OF EDUCATIONAL PSYCHOLOGY,NOV 2010,2010,102,4,,,,933,946,,10.1037/a0019896,,,55,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,7,6,4,3,6,4,6,2,2,3,1
The School-To-Prison Pipeline: An Examination of the Association Between Suspension and Justice System Involvement,"Novak, Abigail",,,,CRIMINAL JUSTICE AND BEHAVIOR,AUG 2019,2019,46,8,,,,1165,1180,,10.1177/0093854819846917,,,53,7.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,12,10,4
"Race, Ethnicity, and School-Based Adolescent Victimization","Peguero, Anthony A.; Popp, Ann Marie; Koo, Dixie J.",,,,CRIME & DELINQUENCY,APR 2015,2015,61,3,,,,323,349,,10.1177/0011128711398021,,,53,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,3,4,5,7,3,7,9,3,2,2
Family and school capital effects on delinquency: Substitutes or complements?,"Hoffmann, John P.; Dufur, Mikaela J.",,,,SOCIOLOGICAL PERSPECTIVES,SPR 2008,2008,51,1,,,,29,62,,10.1525/sop.2008.51.1.29,,,52,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,7,3,4,2,3,5,4,10,2,3,1,2,1
