Citations of Chronic Adolescent Marijuana Use as a Risk Factor for Physical and Mental Health Problems in Young Adult Men,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timespan: 1900-2025. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results found,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of the Times Cited,1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Citations per Item,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h-index,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
"Cannabis use among adolescents: Risk pattern, implications and possible explanatory variables","Rial, Antonio; Burkhart, Gregor; Isorna, Manuel; Barreiro, Carmen; Varela, Jesus; Golpe, Sandra",,,,ADICCIONES,2019,2019,31,1,,,,64,77,,10.20882/adicciones.1212,,,26,3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,5,2,3,1
"Divergent marijuana trajectories among men: Socioeconomic, relationship, and life satisfaction outcomes in the mid-30s","White, Helene R.; Bechtold, Jordan; Loeber, Rolf; Pardini, Dustin",,,,DRUG AND ALCOHOL DEPENDENCE,NOV 1 2015,2015,156,,,,,62,69,,10.1016/j.drugalcdep.2015.08.031,,,24,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,4,1,0,3,2
Cannabis use and psychological distress: An 8-year prospective population-based study among Swedish men and women,"Danielsson, Anna-Karin; Lundin, Andreas; Allebeck, Peter; Agardh, Emile",,,,ADDICTIVE BEHAVIORS,AUG 2016,2016,59,,,,,18,23,,10.1016/j.addbeh.2016.03.005,,,23,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,3,4,4,1,0
Marijuana use and outcomes in adult and pediatric trauma patients after legalization in California,"Grigorian, A.; Lester, E.; Lekawa, M.; Figueroa, C.; Kuza, C. M.; Dolich, M.; Schubl, S. D.; Barrios, C., Jr.; Nahmias, J.",,,,AMERICAN JOURNAL OF SURGERY,DEC 2019,2019,218,6,,,,1189,1194,,10.1016/j.amjsurg.2019.08.020,,,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,5,4,2
Adolescent Synthetic Cannabinoid Exposure Produces Enduring Changes in Dopamine Neuron Activity in a Rodent Model of Schizophrenia Susceptibility,"Aguilar, David D.; Giuffrida, Andrea; Lodge, Daniel J.",,,,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,APR 2018,2018,21,4,,,,393,403,,10.1093/ijnp/pyy003,,,21,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1,4,1,1
Lifetime marijuana use and epigenetic age acceleration: A 17-year prospective examination,"Allen, Joseph P.; Danoff, Joshua S.; Costello, Meghan A.; Hunt, Gabrielle L.; Hellwig, Amanda F.; Krol, Kathleen M.; Gregory, Simon G.; Giamberardino, Stephanie N.; Sugden, Karen; Connelly, Jessica J.",,,,DRUG AND ALCOHOL DEPENDENCE,APR 1 2022,2022,233,,,,,,,109363,10.1016/j.drugalcdep.2022.109363,,,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,3
A Scoping Review and Meta-Analysis of Psychosocial and Pharmacological Treatments for Cannabis and Tobacco Use Among African Americans,"Montgomery, LaTrice; Robinson, Cendrine; Seaman, Elizabeth L.; Haeny, Angela M.",,,,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,DEC 2017,2017,31,8,,,,922,943,,10.1037/adb0000326,,,20,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,3,3,2
Latent Profile/Class Analysis Identifying Differentiated Intervention Effects,"Yang, Qing; Zhao, Amy; Lee, Chiyoung; Wang, Xiaofei; Vorderstrasse, Allison; Wolever, Ruth Q.",,,,NURSING RESEARCH,SEP-OCT 2022,2022,71,5,,,,394,403,,10.1097/NNR.0000000000000597,,,19,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8
Associations between Recent and Cumulative Cannabis Use and Internalizing Problems in Boys from Adolescence to Young Adulthood,"Meier, Madeline H.; Beardslee, Jordan; Pardini, Dustin",,,,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,JUN 2020,2020,48,6,,,,771,782,,10.1007/s10802-020-00641-8,,,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,5
Patterns of marijuana use and physical health indicators among Canadian youth,"Ames, Megan E.; Leadbeater, Bonnie J.; Merrin, Gabriel J.; Thompson, Kara",,,,INTERNATIONAL JOURNAL OF PSYCHOLOGY,FEB 2020,2020,55,1,,,,1,12,,10.1002/ijop.12549,,,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,2,2
Systematic Review and Meta-Analysis: Medical and Recreational Cannabis Legalization and Cannabis Use Among Youth in the United States,"Pawar, Aditya K. S.; Firmin, Elizabeth S.; Wilens, Timothy E.; Hammond, Christopher J.",,,,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,NOV 2024,2024,63,11,,,,1084,1113,,10.1016/j.jaac.2024.02.016,,,15,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Marijuana Use and Potential Implications of Marijuana Legalization,"Grigsby, Tamara M.; Hoffmann, Laurel M.; Moss, Michael J.",,,,PEDIATRICS IN REVIEW,FEB 2020,2020,41,2,,,,61,72,,,,,15,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,1,2
Cultural Race-Related Stress and Cannabis Use Among Incarcerated African American Men,"Dogan, Jardin N.; Thrasher, Shawndaya; Thorpe, Shemeka Y.; Hargons, Candice; Stevens-Watkins, Danelle",,,,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,MAY 2021,2021,35,3,,,,320,325,,10.1037/adb0000694,,,14,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,1
Disparities in functioning from alcohol and cannabis use among a racially/ethnically diverse sample of emerging adults,"D'Amico, Elizabeth J.; Rodriguez, Anthony; Tucker, Joan S.; Dunbar, Michael S.; Pedersen, Eric R.; Seelam, Rachana",,,,DRUG AND ALCOHOL DEPENDENCE,MAY 1 2022,2022,234,,,,,,,109426,10.1016/j.drugalcdep.2022.109426,,,13,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3
Cannabis Use and Internalizing/Externalizing Symptoms in Youth: A Canadian Population-Based Study,"Girgis, Joseph; Pringsheim, Tamara; Williams, Jeanne; Shafiq, Samreen; Patten, Scott",,,,JOURNAL OF ADOLESCENT HEALTH,JUL 2020,2020,67,1,,,,26,32,,10.1016/j.jadohealth.2020.01.015,,,13,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,4,3
"Cannabis, e-cigarettes and anesthesia","Lynn, Rachael S. Rzasa; Galinkin, Jeffrey L.",,,,CURRENT OPINION IN ANESTHESIOLOGY,JUN 2020,2020,33,3,,,,318,326,,10.1097/ACO.0000000000000872,,,13,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,1
Effect modification of legalizing recreational cannabis use on the association between e-cigarette use and future cannabis use among US adolescents,"Duan, Zongshuan; Wang, Yu; Weaver, Scott R.; Spears, Claire A.; Zheng, Pinpin; Self-Brown, Shannon R.; Eriksen, Michael P.; Huang, Jidong",,,,DRUG AND ALCOHOL DEPENDENCE,APR 1 2022,2022,233,,,,,,,109260,10.1016/j.drugalcdep.2021.109260,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3
Trajectories of marijuana use and the transition to adulthood,"Kelly, Brian C.; Vuolo, Mike",,,,SOCIAL SCIENCE RESEARCH,JUL 2018,2018,73,,,,,175,188,,10.1016/j.ssresearch.2018.03.006,,,12,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,2,0,0
Adolescent Cannabis Use and Conduct Problems: the Mediating Influence of Callous-Unemotional Traits,"Hawes, Samuel W.; Pacheco-Colon, Ileana; Ross, J. Megan; Gonzalez, Raul",,,,INTERNATIONAL JOURNAL OF MENTAL HEALTH AND ADDICTION,JUN 2020,2020,18,3,,,,613,627,,10.1007/s11469-018-9958-9,,,10,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,2
Psychometric properties of CAST for early detection of problematic cannabis use in Spanish adolescents,"Rial, Antonio; Garcia-Couceiro, Nuria; Gomez, Patricia; Mallah, Narmeen; Varela, Jesus; Florez-Menendez, Gerardo; Isorna, Manuel",,,,ADDICTIVE BEHAVIORS,JUN 2022,2022,129,,,,,,,107288,10.1016/j.addbeh.2022.107288,,,9,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
Negative Life Events and Mental Health Problem: The Importance of Coping Strategy,"Yaacob, Siti Nor; Yuin, Fam Jia; Hasbullah, Muslihah; Arshat, Zarinah; Juhari, Rumaya",,,,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,2019,2019,27,,,,1,77,87,,,,,9,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,2
Marijuana Use and Sexual Risk Behavior Among Young Black Men Who Have Sex with Men in California,"D'Anna, Laura Hoyt; Chang, Kyle; Wood, Jefferson; Washington, Thomas Alex",PPOWER Team,,,JOURNAL OF RACIAL AND ETHNIC HEALTH DISPARITIES,DEC 2021,2021,8,6,,,,1522,1532,,10.1007/s40615-020-00915-3,,,8,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2
Measurement-Based Care in the Treatment of Adolescents with Substance Use Disorders,"Simon, Kevin M.; Harris, Sion Kim; Shrier, Lydia A.; Bukstein, Oscar G.",,,,CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA,OCT 2020,2020,29,4,,,,675,690,,10.1016/j.chc.2020.06.006,,,8,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1
Examining promotive and protective effects of ethnic identity on alcohol and cannabis use among Black young adults,"Zapolski, Tamika C. B.; Deppermann, Venessannah A.",,,,JOURNAL OF SUBSTANCE USE & ADDICTION TREATMENT,OCT 2023,2023,153,,,,,,,209009,10.1016/j.josat.2023.209009,,,7,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
Variations of cannabis-related adverse mental health and addiction outcomes across adolescence and adulthood: A scoping review,"Kaur, Navdeep; Bastien, Gabriel; Gagnon, Lea; Graham, Johann; Mongeau-Perusse, Violaine; Bakouni, Hamzah; Morissette, Florence; Theriault, Camille; Fischer, Benedikt; Jutras-Aswad, Didier",,,,FRONTIERS IN PSYCHIATRY,OCT 10 2022,2022,13,,,,,,,973988,10.3389/fpsyt.2022.973988,,,7,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
"Substance Abuse Prevention, Assessment, and Treatment for Lesbian, Gay, Bisexual, and Transgender Youth","Aromin, Romulo Alcalde, Jr.",,,,PEDIATRIC CLINICS OF NORTH AMERICA,DEC 2016,2016,63,6,,,,1057,+,,10.1016/j.pcl.2016.07.007,,,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1
Commentary: Adolescent Marijuana Use and Mental Health Amidst a Changing Legal Climate,"Yurasek, Ali M.; Hadley, Wendy",,,,JOURNAL OF PEDIATRIC PSYCHOLOGY,APR 2016,2016,41,3,,,,287,289,,10.1093/jpepsy/jsw005,,,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,0
Cannabis Use and Its Impact on Mental Health in Youth in Australia and the United States: A Scoping Review,"Baral, Aayush; Hanna, Fahad; Chimoriya, Ritesh; Rana, Kritika",,,,EPIDEMIOLOGIA,MAR 2024,2024,5,1,,,,106,121,,10.3390/epidemiologia5010007,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
